Statistical profiling result from isolate-0x7f8088008000-8291-v8.log, (9266 ticks, 17 unaccounted, 0 excluded).

 [Shared libraries]:
   ticks  total  nonlib   name
      1  100.0%          LazyCompile: *bindEach /Users/tbryant/Projects/nstrumenta/examples/node-sfu/node_modules/typescript/lib/typescript.js:40561:26
      1  100.0%            LazyCompile: *visitNodes /Users/tbryant/Projects/nstrumenta/examples/node-sfu/node_modules/typescript/lib/typescript.js:27851:24
      1   16.7%        Function: ^FastBuffer node:internal/buffer:958:14
      1  100.0%          Function: ^createUnsafeBuffer node:internal/buffer:1059:28
      1  100.0%            Function: ^createPool node:buffer:150:20
      5    5.3%      Function: ^captureLargerStackTrace node:internal/errors:458:35
      5  100.0%        Function: ^uvException node:internal/errors:480:57
      5  100.0%          Function: ^handleErrorFromBinding node:internal/fs/utils:340:32
      5  100.0%            Function: ^statSync node:fs:1528:18
      3    3.2%      LazyCompile: *bindWorker /Users/tbryant/Projects/nstrumenta/examples/node-sfu/node_modules/typescript/lib/typescript.js:42200:28
      3  100.0%        LazyCompile: *bind /Users/tbryant/Projects/nstrumenta/examples/node-sfu/node_modules/typescript/lib/typescript.js:42110:22
      2   66.7%          LazyCompile: *visitNode /Users/tbryant/Projects/nstrumenta/examples/node-sfu/node_modules/typescript/lib/typescript.js:27848:23
      2  100.0%            Function: ^forEachChild /Users/tbryant/Projects/nstrumenta/examples/node-sfu/node_modules/typescript/lib/typescript.js:27885:26
      1   33.3%          LazyCompile: *forEachChild /Users/tbryant/Projects/nstrumenta/examples/node-sfu/node_modules/typescript/lib/typescript.js:27885:26
      1  100.0%            LazyCompile: *bindChildren /Users/tbryant/Projects/nstrumenta/examples/node-sfu/node_modules/typescript/lib/typescript.js:40571:30
      2    2.1%      LazyCompile: *declareSymbol /Users/tbryant/Projects/nstrumenta/examples/node-sfu/node_modules/typescript/lib/typescript.js:40266:31
      1   50.0%        LazyCompile: *declareModuleMember /Users/tbryant/Projects/nstrumenta/examples/node-sfu/node_modules/typescript/lib/typescript.js:40385:37
      1  100.0%          Function: ^bindBlockScopedDeclaration /Users/tbryant/Projects/nstrumenta/examples/node-sfu/node_modules/typescript/lib/typescript.js:41841:44
      1  100.0%            Function: ^bindFunctionDeclaration /Users/tbryant/Projects/nstrumenta/examples/node-sfu/node_modules/typescript/lib/typescript.js:42973:41
      1   50.0%        Function: ^declareModuleMember /Users/tbryant/Projects/nstrumenta/examples/node-sfu/node_modules/typescript/lib/typescript.js:40385:37
      1  100.0%          Function: ^declareSourceFileMember /Users/tbryant/Projects/nstrumenta/examples/node-sfu/node_modules/typescript/lib/typescript.js:41713:41
      1  100.0%            Function: ^declareSymbolAndAddToSymbolTable /Users/tbryant/Projects/nstrumenta/examples/node-sfu/node_modules/typescript/lib/typescript.js:41654:50
      2    2.1%      LazyCompile: *FastBuffer node:internal/buffer:958:14
      2  100.0%        Function: ^alloc node:buffer:359:30
      2  100.0%          Function: ^growBufferSize /Users/tbryant/Projects/nstrumenta/examples/node-sfu/packages/werift/rtp/src/helper.ts:42:24
      1   50.0%            Function: ^encryptRTP /Users/tbryant/Projects/nstrumenta/examples/node-sfu/packages/werift/rtp/src/srtp/context/srtp.ts:27:15
      1   50.0%            Function: ^decryptRTP /Users/tbryant/Projects/nstrumenta/examples/node-sfu/packages/werift/rtp/src/srtp/context/srtp.ts:12:15
      2    2.1%      Function: ^line.toFunction /Users/tbryant/Projects/nstrumenta/examples/node-sfu/node_modules/generate-function/index.js:155:29
      1   50.0%        LazyCompile: ~createFastStubGeneric /Users/tbryant/Projects/nstrumenta/examples/node-sfu/node_modules/binary-data/src/node_modules/types/numbers.js:75:31
      1  100.0%          Function: ~<anonymous> /Users/tbryant/Projects/nstrumenta/examples/node-sfu/node_modules/binary-data/src/node_modules/types/numbers.js:1:1
      1  100.0%            Function: ^Module._compile node:internal/modules/cjs/loader:1055:37
      1   50.0%        LazyCompile: ~<anonymous> /Users/tbryant/Projects/nstrumenta/examples/node-sfu/node_modules/binary-data/src/node_modules/lib/binary-stream.js:134:39
      1  100.0%          T node::PerProcessOptions::CheckOptions(std::__1::vector<std::__1::basic_string<char, std::__1::char_traits<char>, std::__1::allocator<char> >, std::__1::allocator<std::__1::basic_string<char, std::__1::char_traits<char>, std::__1::allocator<char> > > >*)
      1  100.0%            Function: ~<anonymous> /Users/tbryant/Projects/nstrumenta/examples/node-sfu/node_modules/binary-data/src/node_modules/lib/binary-stream.js:1:1
      2    2.1%      Function: ^getTypeFromClassOrInterfaceReference /Users/tbryant/Projects/nstrumenta/examples/node-sfu/node_modules/typescript/lib/typescript.js:54412:54
      2  100.0%        Function: ^getTypeReferenceType /Users/tbryant/Projects/nstrumenta/examples/node-sfu/node_modules/typescript/lib/typescript.js:54503:38
      2  100.0%          Function: ^getTypeFromTypeReference /Users/tbryant/Projects/nstrumenta/examples/node-sfu/node_modules/typescript/lib/typescript.js:54648:42
      2  100.0%            Function: ^getTypeFromTypeNodeWorker /Users/tbryant/Projects/nstrumenta/examples/node-sfu/node_modules/typescript/lib/typescript.js:56859:43
      1    1.1%      LazyCompile: ~visitEnumDeclaration /Users/tbryant/Projects/nstrumenta/examples/node-sfu/node_modules/typescript/lib/typescript.js:84249:38
      1  100.0%        Function: ^visitTypeScript /Users/tbryant/Projects/nstrumenta/examples/node-sfu/node_modules/typescript/lib/typescript.js:82658:33
      1  100.0%          Function: ^visitorWorker /Users/tbryant/Projects/nstrumenta/examples/node-sfu/node_modules/typescript/lib/typescript.js:82527:31
      1  100.0%            Function: ^sourceElementVisitorWorker /Users/tbryant/Projects/nstrumenta/examples/node-sfu/node_modules/typescript/lib/typescript.js:82546:44
      1    1.1%      LazyCompile: ~verifyCompilerOptions /Users/tbryant/Projects/nstrumenta/examples/node-sfu/node_modules/typescript/lib/typescript.js:107261:39
      1  100.0%        LazyCompile: ~createProgram /Users/tbryant/Projects/nstrumenta/examples/node-sfu/node_modules/typescript/lib/typescript.js:105245:27
      1  100.0%          LazyCompile: ~synchronizeHostData /Users/tbryant/Projects/nstrumenta/examples/node-sfu/node_modules/typescript/lib/typescript.js:147064:37
      1  100.0%            LazyCompile: ~getProgram /Users/tbryant/Projects/nstrumenta/examples/node-sfu/node_modules/typescript/lib/typescript.js:147228:28
      1    1.1%      LazyCompile: ~transformSourceFile /Users/tbryant/Projects/nstrumenta/examples/node-sfu/node_modules/typescript/lib/typescript.js:94171:37
      1  100.0%        LazyCompile: ~transformSourceFileOrBundle /Users/tbryant/Projects/nstrumenta/examples/node-sfu/node_modules/typescript/lib/typescript.js:81487:45
      1  100.0%          LazyCompile: ~transformation /Users/tbryant/Projects/nstrumenta/examples/node-sfu/node_modules/typescript/lib/typescript.js:99092:39
      1  100.0%            LazyCompile: ~transformRoot /Users/tbryant/Projects/nstrumenta/examples/node-sfu/node_modules/typescript/lib/typescript.js:99121:31
      1    1.1%      LazyCompile: ~synchronizeHostData /Users/tbryant/Projects/nstrumenta/examples/node-sfu/node_modules/typescript/lib/typescript.js:147064:37
      1  100.0%        LazyCompile: ~getProgram /Users/tbryant/Projects/nstrumenta/examples/node-sfu/node_modules/typescript/lib/typescript.js:147228:28
      1  100.0%          LazyCompile: ~getOutput /Users/tbryant/Projects/nstrumenta/examples/node-sfu/node_modules/ts-node/dist/index.js:464:25
      1  100.0%            LazyCompile: ~compile /Users/tbryant/Projects/nstrumenta/examples/node-sfu/node_modules/ts-node/dist/index.js:637:21
      1    1.1%      LazyCompile: ~scan /Users/tbryant/Projects/nstrumenta/examples/node-sfu/node_modules/typescript/lib/typescript.js:10551:22
      1  100.0%        LazyCompile: *parseOptional /Users/tbryant/Projects/nstrumenta/examples/node-sfu/node_modules/typescript/lib/typescript.js:29207:31
      1  100.0%          Function: ^parseUnionOrIntersectionType /Users/tbryant/Projects/nstrumenta/examples/node-sfu/node_modules/typescript/lib/typescript.js:31024:46
      1  100.0%            Function: ^parseUnionTypeOrHigher /Users/tbryant/Projects/nstrumenta/examples/node-sfu/node_modules/typescript/lib/typescript.js:31042:40
      1    1.1%      LazyCompile: ~resolveExportByName /Users/tbryant/Projects/nstrumenta/examples/node-sfu/node_modules/typescript/lib/typescript.js:45624:37
      1  100.0%        LazyCompile: ~getTargetOfImportClause /Users/tbryant/Projects/nstrumenta/examples/node-sfu/node_modules/typescript/lib/typescript.js:45664:41
      1  100.0%          LazyCompile: ~getTargetOfAliasDeclaration /Users/tbryant/Projects/nstrumenta/examples/node-sfu/node_modules/typescript/lib/typescript.js:45943:45
      1  100.0%            Function: ^resolveAlias /Users/tbryant/Projects/nstrumenta/examples/node-sfu/node_modules/typescript/lib/typescript.js:45989:30
      1    1.1%      LazyCompile: ~parseTemplateTag /Users/tbryant/Projects/nstrumenta/examples/node-sfu/node_modules/typescript/lib/typescript.js:34928:42
      1  100.0%        Function: ^parseTag /Users/tbryant/Projects/nstrumenta/examples/node-sfu/node_modules/typescript/lib/typescript.js:34355:34
      1  100.0%          LazyCompile: *<anonymous> /Users/tbryant/Projects/nstrumenta/examples/node-sfu/node_modules/typescript/lib/typescript.js:34212:74
      1  100.0%            LazyCompile: *parseJSDocCommentWorker /Users/tbryant/Projects/nstrumenta/examples/node-sfu/node_modules/typescript/lib/typescript.js:34195:45
      1    1.1%      LazyCompile: ~parseObjectLiteralExpression /Users/tbryant/Projects/nstrumenta/examples/node-sfu/node_modules/typescript/lib/typescript.js:32592:46
      1  100.0%        LazyCompile: ~parseJsonText /Users/tbryant/Projects/nstrumenta/examples/node-sfu/node_modules/typescript/lib/typescript.js:28648:31
      1  100.0%          LazyCompile: ~parseJsonText /Users/tbryant/Projects/nstrumenta/examples/node-sfu/node_modules/typescript/lib/typescript.js:28449:27
      1  100.0%            LazyCompile: ~parseConfigFileTextToJson /Users/tbryant/Projects/nstrumenta/examples/node-sfu/node_modules/typescript/lib/typescript.js:37180:39
      1    1.1%      LazyCompile: ~parseArgumentOrArrayLiteralElement /Users/tbryant/Projects/nstrumenta/examples/node-sfu/node_modules/typescript/lib/typescript.js:32525:52
      1  100.0%        Function: ^doOutsideOfContext /Users/tbryant/Projects/nstrumenta/examples/node-sfu/node_modules/typescript/lib/typescript.js:28959:36
      1  100.0%          Function: ^parseArgumentExpression /Users/tbryant/Projects/nstrumenta/examples/node-sfu/node_modules/typescript/lib/typescript.js:32530:41
      1  100.0%            Function: ^parseListElement /Users/tbryant/Projects/nstrumenta/examples/node-sfu/node_modules/typescript/lib/typescript.js:29689:34
      1    1.1%      LazyCompile: ~module.exports.validate_package_json /Users/tbryant/Projects/nstrumenta/examples/node-sfu/node_modules/@discordjs/node-pre-gyp/lib/util/napi.js:43:49
      1  100.0%        LazyCompile: ~validate_config /Users/tbryant/Projects/nstrumenta/examples/node-sfu/node_modules/@discordjs/node-pre-gyp/lib/util/versioning.js:181:25
      1  100.0%          LazyCompile: ~exports.find /Users/tbryant/Projects/nstrumenta/examples/node-sfu/node_modules/@discordjs/node-pre-gyp/lib/pre-binding.js:16:25
      1  100.0%            Function: ~<anonymous> /Users/tbryant/Projects/nstrumenta/examples/node-sfu/node_modules/@discordjs/opus/lib/index.js:1:1
      1    1.1%      LazyCompile: ~lazyrouter /Users/tbryant/Projects/nstrumenta/examples/node-sfu/node_modules/express/lib/application.js:137:37
      1  100.0%        LazyCompile: ~use /Users/tbryant/Projects/nstrumenta/examples/node-sfu/node_modules/express/lib/application.js:187:23
      1  100.0%          Function: ~<anonymous> /Users/tbryant/Projects/nstrumenta/examples/node-sfu/examples/server-demo/dev.ts:1:1
      1  100.0%            Function: ^Module._compile node:internal/modules/cjs/loader:1055:37
      1    1.1%      LazyCompile: ~isRelatedTo /Users/tbryant/Projects/nstrumenta/examples/node-sfu/node_modules/typescript/lib/typescript.js:58621:33
      1  100.0%        LazyCompile: ~checkTypeRelatedTo /Users/tbryant/Projects/nstrumenta/examples/node-sfu/node_modules/typescript/lib/typescript.js:58339:36
      1  100.0%          LazyCompile: ~isTypeRelatedTo /Users/tbryant/Projects/nstrumenta/examples/node-sfu/node_modules/typescript/lib/typescript.js:58280:33
      1  100.0%            LazyCompile: ~checkTypeRelatedToAndOptionallyElaborate /Users/tbryant/Projects/nstrumenta/examples/node-sfu/node_modules/typescript/lib/typescript.js:57566:58
      1    1.1%      LazyCompile: ~getIterationTypesOfIteratorFast /Users/tbryant/Projects/nstrumenta/examples/node-sfu/node_modules/typescript/lib/typescript.js:75047:49
      1  100.0%        Function: ^getIterationTypesOfIterator /Users/tbryant/Projects/nstrumenta/examples/node-sfu/node_modules/typescript/lib/typescript.js:75016:45
      1  100.0%          Function: ^getIterationTypesOfIterableSlow /Users/tbryant/Projects/nstrumenta/examples/node-sfu/node_modules/typescript/lib/typescript.js:74989:49
      1  100.0%            Function: ^getIterationTypesOfIterableWorker /Users/tbryant/Projects/nstrumenta/examples/node-sfu/node_modules/typescript/lib/typescript.js:74881:51
      1    1.1%      LazyCompile: ~getDeclaredTypeOfSymbol /Users/tbryant/Projects/nstrumenta/examples/node-sfu/node_modules/typescript/lib/typescript.js:51944:41
      1  100.0%        LazyCompile: ~getTypeOfGlobalSymbol /Users/tbryant/Projects/nstrumenta/examples/node-sfu/node_modules/typescript/lib/typescript.js:54697:39
      1  100.0%          LazyCompile: ~getGlobalType /Users/tbryant/Projects/nstrumenta/examples/node-sfu/node_modules/typescript/lib/typescript.js:54734:31
      1  100.0%            Function: ^initializeTypeChecker /Users/tbryant/Projects/nstrumenta/examples/node-sfu/node_modules/typescript/lib/typescript.js:78631:39
      1    1.1%      LazyCompile: ~getCompilerOptionValue /Users/tbryant/Projects/nstrumenta/examples/node-sfu/node_modules/typescript/lib/typescript.js:18912:36
      1  100.0%        LazyCompile: ~<anonymous> /Users/tbryant/Projects/nstrumenta/examples/node-sfu/node_modules/typescript/lib/typescript.js:121360:67
      1  100.0%          T node::PerProcessOptions::CheckOptions(std::__1::vector<std::__1::basic_string<char, std::__1::char_traits<char>, std::__1::allocator<char> >, std::__1::allocator<std::__1::basic_string<char, std::__1::char_traits<char>, std::__1::allocator<char> > > >*)
      1  100.0%            LazyCompile: ~getKeyForCompilationSettings /Users/tbryant/Projects/nstrumenta/examples/node-sfu/node_modules/typescript/lib/typescript.js:121359:42
      1    1.1%      LazyCompile: ~getBaseConstructorTypeOfClass /Users/tbryant/Projects/nstrumenta/examples/node-sfu/node_modules/typescript/lib/typescript.js:51534:47
      1  100.0%        LazyCompile: ~resolveBaseTypesOfClass /Users/tbryant/Projects/nstrumenta/examples/node-sfu/node_modules/typescript/lib/typescript.js:51637:41
      1  100.0%          Function: ^getBaseTypes /Users/tbryant/Projects/nstrumenta/examples/node-sfu/node_modules/typescript/lib/typescript.js:51603:30
      1  100.0%            Function: ^resolveObjectTypeMembers /Users/tbryant/Projects/nstrumenta/examples/node-sfu/node_modules/typescript/lib/typescript.js:52322:42
      1    1.1%      LazyCompile: ~getAliasSymbolForTypeNode /Users/tbryant/Projects/nstrumenta/examples/node-sfu/node_modules/typescript/lib/typescript.js:56548:43
      1  100.0%        LazyCompile: ~getTypeFromIntersectionTypeNode /Users/tbryant/Projects/nstrumenta/examples/node-sfu/node_modules/typescript/lib/typescript.js:55623:49
      1  100.0%          LazyCompile: ~getTypeFromTypeNodeWorker /Users/tbryant/Projects/nstrumenta/examples/node-sfu/node_modules/typescript/lib/typescript.js:56859:43
      1  100.0%            Function: ^getTypeFromTypeNode /Users/tbryant/Projects/nstrumenta/examples/node-sfu/node_modules/typescript/lib/typescript.js:56856:37
      1    1.1%      LazyCompile: ~get type /Users/tbryant/Projects/nstrumenta/examples/node-sfu/packages/werift/sctp/src/chunk.ts:166:13
      1  100.0%        LazyCompile: ~get bytes /Users/tbryant/Projects/nstrumenta/examples/node-sfu/packages/werift/sctp/src/chunk.ts:169:14
      1  100.0%          LazyCompile: ~serializePacket /Users/tbryant/Projects/nstrumenta/examples/node-sfu/packages/werift/sctp/src/chunk.ts:419:25
      1  100.0%            LazyCompile: ~sendChunk /Users/tbryant/Projects/nstrumenta/examples/node-sfu/packages/werift/sctp/src/sctp.ts:811:14
      1    1.1%      LazyCompile: ~forEachCode /Users/tbryant/Projects/nstrumenta/examples/node-sfu/node_modules/http-errors/index.js:243:38
      1  100.0%        T node::PerProcessOptions::CheckOptions(std::__1::vector<std::__1::basic_string<char, std::__1::char_traits<char>, std::__1::allocator<char> >, std::__1::allocator<std::__1::basic_string<char, std::__1::char_traits<char>, std::__1::allocator<char> > > >*)
      1  100.0%          LazyCompile: ~populateConstructorExports /Users/tbryant/Projects/nstrumenta/examples/node-sfu/node_modules/http-errors/index.js:242:37
      1  100.0%            Function: ~<anonymous> /Users/tbryant/Projects/nstrumenta/examples/node-sfu/node_modules/http-errors/index.js:1:1
      1    1.1%      LazyCompile: ~decrypt /Users/tbryant/Projects/nstrumenta/examples/node-sfu/packages/werift/dtls/src/cipher/suites/aead.ts:72:12
      1  100.0%        LazyCompile: ~decryptPacket /Users/tbryant/Projects/nstrumenta/examples/node-sfu/packages/werift/dtls/src/context/cipher.ts:29:18
      1  100.0%          LazyCompile: ~<anonymous> /Users/tbryant/Projects/nstrumenta/examples/node-sfu/packages/werift/dtls/src/flight/server/flight6.ts:27:42
      1  100.0%            T node::PerProcessOptions::CheckOptions(std::__1::vector<std::__1::basic_string<char, std::__1::char_traits<char>, std::__1::allocator<char> >, std::__1::allocator<std::__1::basic_string<char, std::__1::char_traits<char>, std::__1::allocator<char> > > >*)
      1    1.1%      LazyCompile: ~deSerialize /Users/tbryant/Projects/nstrumenta/examples/node-sfu/packages/werift/rtp/src/rtcp/rtcp.ts:21:23
      1  100.0%        LazyCompile: ~<anonymous> /Users/tbryant/Projects/nstrumenta/examples/node-sfu/packages/werift/webrtc/src/transport/dtls.ts:104:55
      1  100.0%          Function: ^Event.execute /Users/tbryant/Projects/nstrumenta/examples/node-sfu/node_modules/rx.mini/lib/core/index.js:7:33
      1  100.0%            Function: ^dataReceived /Users/tbryant/Projects/nstrumenta/examples/node-sfu/packages/werift/ice/src/ice.ts:483:17
      1    1.1%      LazyCompile: ~createTimer /Users/tbryant/Projects/nstrumenta/examples/node-sfu/node_modules/typescript/lib/typescript.js:3487:29
      1  100.0%        LazyCompile: ~emitFiles /Users/tbryant/Projects/nstrumenta/examples/node-sfu/node_modules/typescript/lib/typescript.js:99640:23
      1  100.0%          LazyCompile: ~emitWorker /Users/tbryant/Projects/nstrumenta/examples/node-sfu/node_modules/typescript/lib/typescript.js:106109:28
      1  100.0%            LazyCompile: ~<anonymous> /Users/tbryant/Projects/nstrumenta/examples/node-sfu/node_modules/typescript/lib/typescript.js:106102:60
      1    1.1%      LazyCompile: ~createDebug /Users/tbryant/Projects/nstrumenta/examples/node-sfu/node_modules/express/node_modules/debug/src/debug.js:63:21
      1  100.0%        Function: ~<anonymous> /Users/tbryant/Projects/nstrumenta/examples/node-sfu/node_modules/express/lib/router/route.js:1:1
      1  100.0%          Function: ^Module._compile node:internal/modules/cjs/loader:1055:37
      1  100.0%            Function: ^Module._extensions..js node:internal/modules/cjs/loader:1110:37
      1    1.1%      LazyCompile: ~createContext node:vm:215:23
      1  100.0%        LazyCompile: ~runInNewContext node:vm:292:25
      1  100.0%          LazyCompile: ~isInsideNodeModules node:internal/util:404:29
      1  100.0%            LazyCompile: ~showFlaggedDeprecation node:buffer:172:32
      1    1.1%      LazyCompile: ~convertOptionsFromJson /Users/tbryant/Projects/nstrumenta/examples/node-sfu/node_modules/typescript/lib/typescript.js:38173:36
      1  100.0%        LazyCompile: ~convertCompilerOptionsFromJsonWorker /Users/tbryant/Projects/nstrumenta/examples/node-sfu/node_modules/typescript/lib/typescript.js:38153:50
      1  100.0%          LazyCompile: ~parseOwnConfigOfJson /Users/tbryant/Projects/nstrumenta/examples/node-sfu/node_modules/typescript/lib/typescript.js:37981:34
      1  100.0%            LazyCompile: ~parseConfig /Users/tbryant/Projects/nstrumenta/examples/node-sfu/node_modules/typescript/lib/typescript.js:37935:25
      1    1.1%      LazyCompile: ~convertArrayLiteralExpressionToJson /Users/tbryant/Projects/nstrumenta/examples/node-sfu/node_modules/typescript/lib/typescript.js:37393:53
      1  100.0%        LazyCompile: ~convertPropertyValueToJson /Users/tbryant/Projects/nstrumenta/examples/node-sfu/node_modules/typescript/lib/typescript.js:37400:44
      1  100.0%          LazyCompile: ~_loop_4 /Users/tbryant/Projects/nstrumenta/examples/node-sfu/node_modules/typescript/lib/typescript.js:37336:36
      1  100.0%            LazyCompile: ~convertObjectLiteralExpressionToJson /Users/tbryant/Projects/nstrumenta/examples/node-sfu/node_modules/typescript/lib/typescript.js:37334:54
      1    1.1%      LazyCompile: ~compileFunction node:vm:308:25
      1  100.0%        LazyCompile: ~wrapSafe node:internal/modules/cjs/loader:1017:18
      1  100.0%          LazyCompile: ~Module._compile node:internal/modules/cjs/loader:1055:37
      1  100.0%            LazyCompile: ~Module._extensions..js node:internal/modules/cjs/loader:1110:37
      1    1.1%      LazyCompile: ~collectDynamicImportOrRequireCalls /Users/tbryant/Projects/nstrumenta/examples/node-sfu/node_modules/typescript/lib/typescript.js:106637:56
      1  100.0%        Function: ^collectExternalModuleReferences /Users/tbryant/Projects/nstrumenta/examples/node-sfu/node_modules/typescript/lib/typescript.js:106560:49
      1  100.0%          Function: ^processImportedModules /Users/tbryant/Projects/nstrumenta/examples/node-sfu/node_modules/typescript/lib/typescript.js:107132:40
      1  100.0%            Function: ^findSourceFileWorker /Users/tbryant/Projects/nstrumenta/examples/node-sfu/node_modules/typescript/lib/typescript.js:106775:38
      1    1.1%      LazyCompile: ~checkTypeLiteral /Users/tbryant/Projects/nstrumenta/examples/node-sfu/node_modules/typescript/lib/typescript.js:72631:34
      1  100.0%        Function: ^checkSourceElementWorker /Users/tbryant/Projects/nstrumenta/examples/node-sfu/node_modules/typescript/lib/typescript.js:76879:42
      1  100.0%          Function: ^checkSourceElement /Users/tbryant/Projects/nstrumenta/examples/node-sfu/node_modules/typescript/lib/typescript.js:76870:36
      1  100.0%            Function: ^checkVariableLikeDeclaration /Users/tbryant/Projects/nstrumenta/examples/node-sfu/node_modules/typescript/lib/typescript.js:74216:46
      1    1.1%      LazyCompile: ~checkBinaryExpression /Users/tbryant/Projects/nstrumenta/examples/node-sfu/node_modules/typescript/lib/typescript.js:70980:39
      1  100.0%        Function: ^checkExpressionWorker /Users/tbryant/Projects/nstrumenta/examples/node-sfu/node_modules/typescript/lib/typescript.js:71907:39
      1  100.0%          Function: ^checkExpression /Users/tbryant/Projects/nstrumenta/examples/node-sfu/node_modules/typescript/lib/typescript.js:71865:33
      1  100.0%            Function: ^checkExpressionCached /Users/tbryant/Projects/nstrumenta/examples/node-sfu/node_modules/typescript/lib/typescript.js:71533:39
      1    1.1%      LazyCompile: ~allocate node:buffer:397:18
      1  100.0%        LazyCompile: ~allocUnsafe node:buffer:372:42
      1  100.0%          LazyCompile: ~tryCreateBuffer node:fs:414:25
      1  100.0%            LazyCompile: ~readFileSync node:fs:450:22
      1    1.1%      LazyCompile: ~accessKind /Users/tbryant/Projects/nstrumenta/examples/node-sfu/node_modules/typescript/lib/typescript.js:18261:24
      1  100.0%        Function: ^isWriteOnlyAccess /Users/tbryant/Projects/nstrumenta/examples/node-sfu/node_modules/typescript/lib/typescript.js:18244:31
      1  100.0%          Function: ^getResolvedSymbol /Users/tbryant/Projects/nstrumenta/examples/node-sfu/node_modules/typescript/lib/typescript.js:62449:35
      1  100.0%            LazyCompile: ~checkIdentifier /Users/tbryant/Projects/nstrumenta/examples/node-sfu/node_modules/typescript/lib/typescript.js:64337:33
      1    1.1%      LazyCompile: ~<anonymous> /Users/tbryant/Projects/nstrumenta/examples/node-sfu/packages/werift/ice/src/ice.ts:63:62
      1  100.0%        T node::PerProcessOptions::CheckOptions(std::__1::vector<std::__1::basic_string<char, std::__1::char_traits<char>, std::__1::allocator<char> >, std::__1::allocator<std::__1::basic_string<char, std::__1::char_traits<char>, std::__1::allocator<char> > > >*)
      1    1.1%      LazyCompile: ~<anonymous> /Users/tbryant/Projects/nstrumenta/examples/node-sfu/packages/werift/dtls/src/flight/server/flight2.ts:18:36
      1  100.0%        T node::PerProcessOptions::CheckOptions(std::__1::vector<std::__1::basic_string<char, std::__1::char_traits<char>, std::__1::allocator<char> >, std::__1::allocator<std::__1::basic_string<char, std::__1::char_traits<char>, std::__1::allocator<char> > > >*)
      1  100.0%          LazyCompile: ~<anonymous> /Users/tbryant/Projects/nstrumenta/examples/node-sfu/packages/werift/dtls/src/flight/server/flight2.ts:16:46
      1  100.0%            LazyCompile: ~handleHandshakes /Users/tbryant/Projects/nstrumenta/examples/node-sfu/packages/werift/dtls/src/server.ts:64:21
      1    1.1%      LazyCompile: ~<anonymous> /Users/tbryant/Projects/nstrumenta/examples/node-sfu/node_modules/typescript/lib/typescript.js:38884:60
      1  100.0%        LazyCompile: ~firstDefined /Users/tbryant/Projects/nstrumenta/examples/node-sfu/node_modules/typescript/lib/typescript.js:407:26
      1  100.0%          LazyCompile: ~primaryLookup /Users/tbryant/Projects/nstrumenta/examples/node-sfu/node_modules/typescript/lib/typescript.js:38878:31
      1  100.0%            LazyCompile: ~resolveTypeReferenceDirective /Users/tbryant/Projects/nstrumenta/examples/node-sfu/node_modules/typescript/lib/typescript.js:38828:43
      1    1.1%      LazyCompile: *speculationHelper /Users/tbryant/Projects/nstrumenta/examples/node-sfu/node_modules/typescript/lib/typescript.js:29115:35
      1  100.0%        Function: ^tryParse /Users/tbryant/Projects/nstrumenta/examples/node-sfu/node_modules/typescript/lib/typescript.js:29156:26
      1  100.0%          Function: ^parseNestedTypeLiteral /Users/tbryant/Projects/nstrumenta/examples/node-sfu/node_modules/typescript/lib/typescript.js:34599:48
      1  100.0%            Function: ^parseParameterOrPropertyTag /Users/tbryant/Projects/nstrumenta/examples/node-sfu/node_modules/typescript/lib/typescript.js:34579:53
      1    1.1%      LazyCompile: *scan /Users/tbryant/Projects/nstrumenta/examples/node-sfu/node_modules/typescript/lib/typescript.js:10551:22
      1  100.0%        LazyCompile: *parseExpected /Users/tbryant/Projects/nstrumenta/examples/node-sfu/node_modules/typescript/lib/typescript.js:29182:31
      1  100.0%          Function: ^parseParameters /Users/tbryant/Projects/nstrumenta/examples/node-sfu/node_modules/typescript/lib/typescript.js:30468:33
      1  100.0%            LazyCompile: *parsePropertyOrMethodSignature /Users/tbryant/Projects/nstrumenta/examples/node-sfu/node_modules/typescript/lib/typescript.js:30573:48
      1    1.1%      LazyCompile: *parseIntersectionTypeOrHigher /Users/tbryant/Projects/nstrumenta/examples/node-sfu/node_modules/typescript/lib/typescript.js:31039:47
      1  100.0%        LazyCompile: *parseTypeWorker /Users/tbryant/Projects/nstrumenta/examples/node-sfu/node_modules/typescript/lib/typescript.js:31129:33
      1  100.0%          LazyCompile: *parseParameterWorker /Users/tbryant/Projects/nstrumenta/examples/node-sfu/node_modules/typescript/lib/typescript.js:30399:38
      1  100.0%            Function: ^parseParameter /Users/tbryant/Projects/nstrumenta/examples/node-sfu/node_modules/typescript/lib/typescript.js:30396:32
      1    1.1%      LazyCompile: *isReachableFlowNodeWorker /Users/tbryant/Projects/nstrumenta/examples/node-sfu/node_modules/typescript/lib/typescript.js:63171:43
      1  100.0%        Function: ^<anonymous> /Users/tbryant/Projects/nstrumenta/examples/node-sfu/node_modules/typescript/lib/typescript.js:63206:63
      1  100.0%          Function: ^some /Users/tbryant/Projects/nstrumenta/examples/node-sfu/node_modules/typescript/lib/typescript.js:936:18
      1  100.0%            LazyCompile: *isReachableFlowNodeWorker /Users/tbryant/Projects/nstrumenta/examples/node-sfu/node_modules/typescript/lib/typescript.js:63171:43
